id,created_at,text,retweets,favorites
477211284820082690,2014-06-12 22:10:11,"Proud to cosponsor Alzheimer’s Accountability Act, for research, prevention, &amp; treatment during Alzheimer's &amp; Brain Awareness Month #ENDALZ",7,4
477205536241233921,2014-06-12 21:47:20,Happy to celebrate #ImmigrantHeritageMonth w/this video on my family's immigration experiences @FWD_us @Welcome_us https://t.co/E4r0RtOQJQ,16,8
476848456292519936,2014-06-11 22:08:26,"Very happy to meet Astronaut Hopkins &amp; continue supporting @NASA, expanding horizons for all humanity! http://t.co/UtEuaz1HCx",3,3
476836725529255937,2014-06-11 21:21:49,So excited to meet Elon Musk @SpaceX &amp; tour the new Dragon V2 Capsule! http://t.co/CPS2UUoohW,2,4
476409495317667840,2014-06-10 17:04:09,#EqualPay Act turns 51 today &amp; yet women still make $.77 for every $1 a man makes #p2 http://t.co/DcXzG14WUf,10,3
474709746529091584,2014-06-06 00:29:57,TY Senate for confirming Carrie Hessler-Radelet as @PeaceCorps director. She has done a great job as acting director for the past 4 years,2,1
474251932224487424,2014-06-04 18:10:46,25th anniversary of Tiananmen Square reminds us that all ppl deserve the right to peacefully protest their government http://t.co/j8QJsXBKB7,4,8
471403500631777280,2014-05-27 21:32:07,"Today, the families of the UC Santa Barbara victims are in our thoughts &amp; prayers. http://t.co/NX5eVBs8yo http://t.co/tcnHskk5tb",15,8
469601177274155008,2014-05-22 22:10:20,Why did I vote against the #USAFreedomAct? Watch here —&gt; http://t.co/g5X91t96xs #p2 #NSA,5,5
469492723494682624,2014-05-22 14:59:22,"I originally supported #USAFreedomAct, but it was weakened - doesn't rein in #NSA &amp; protect privacy. I just voted NO @CenDemTech @EFF",27,18
469490070928764929,2014-05-22 14:48:50,I was very happy to join my colleagues in the House &amp; Senate to #SoundTheAlarm4Climate http://t.co/5v8JNTFZ62,3,3
469234950013976579,2014-05-21 21:55:04,Human-induced #climatechange is overwhelming &amp; undeniable --&gt; Pass my Climate Change Edu Act #ActOnClimate #p2 http://t.co/AvvCUWnpOn,9,1
469209303455653889,2014-05-21 20:13:10,Today I am going to #SoundTheAlarm4Climate! RT if you agree that we must act now. Watch here --&gt; https://t.co/0xAbFnMFmy,2,1
468854387188973568,2014-05-20 20:42:51,"As Co-Chair of the Congressional Hepatitis Caucus, I spoke about need to get tested. http://t.co/8nVolLkCGs",4,1
468508921024745472,2014-05-19 21:50:05,Nat'l #AAPI HIV/Aids Awareness day brings attention to this ongoing epidemic; I'm proud to consponsor a resolution raising awareness,5,6
467785410106888193,2014-05-17 21:55:07,.@Fremont_CA Pleased to attend &amp; discuss the transpo issues! I'll support #CA17 local efforts at federal level http://t.co/E3DGSXFc2o,1,0
467774789382602754,2014-05-17 21:12:55,Int'l Day Against Homophobia &amp; Transphobia reminds us to continue fighting intolerance #stophomofobia #IDAHOT #IDAHOT2014 @may17IDAHOT,14,5
467772322527862784,2014-05-17 21:03:07,"Vote TODAY for the #CA17 People's Choice Award! Vote by ""liking"" your favorite here --&gt; http://t.co/p0LmySdT2t http://t.co/glBSmBbUR6",4,2
466696691240816640,2014-05-14 21:48:56,"Vote TODAY for the #CA17 People's Choice Award! Vote by ""liking"" your favorite here --&gt; http://t.co/ayPc2b4TUq http://t.co/nnKMOLkWrl",2,0
465997412184907776,2014-05-12 23:30:15,I was happy to visit the opening of the San Jose Vietnamese Heritage Garden. Great to see it open after 30 years! http://t.co/gUfwsN3Gn8,4,4
465974925590020096,2014-05-12 22:00:54,.@FCC revised rules still fall short of defending #NetNeutrality. We must reclassify ISPs as common carriers  http://t.co/d5dIrdHaW5,6,1
465962303234785280,2014-05-12 21:10:44,"W/64% of new jobs coming from small business', I am proud to support them in Congress #CA17 #SmallBusinessWeek http://t.co/MscwGxbx7i",5,0
465590219392434176,2014-05-11 20:32:13,Let's focus on #WhatMothersNeed today: #EqualPay #AffordableChildcare #PaidSickDays #PaidFamilyLeave,5,5
464846119219240960,2014-05-09 19:15:25,So happy to meet #CA17 students in the Team America Rocketry Challenge Finals. I wish them luck on Sunday! #STEM http://t.co/34mxth8Ds6,3,0
464532283442352128,2014-05-08 22:28:21,We must #BringBackOurGirls. http://t.co/plG0fW1tJ4,12,11
464521092519190529,2014-05-08 21:43:53,"As Mental Health in Schools Act cosponsor &amp; CABC Chair, I'm proud to honor Children's #MentalHealth Awareness Day #HeroesofHope @samhsagov",1,1
464481115320119297,2014-05-08 19:05:02,My mom overcame adversity to raise our family; I fight for #WhatMothersNeed to raise a family in today's America http://t.co/jGnVG6bS1R,8,6
464114351319027712,2014-05-07 18:47:38,Thank you for the kind words @VP Biden at #WHAAPI opening ceremony yesterday! #AAPI #IAMBEYOND #APAHM2014 http://t.co/HlMmhhjtAa,2,2
463861874463756288,2014-05-07 02:04:23,Happy Teacher Appreciation Day! How has a teacher inspired you? #ThankATeacher http://t.co/bFHbMo1dDN,8,4
463791547767472128,2014-05-06 21:24:56,I was happy to reflect on #AAPI contributions to our nation &amp; intro @VP Biden at #whiaapi #IAMBEYOND #APAHM2014 http://t.co/FhvjqO4CwN,5,3
463705347946213376,2014-05-06 15:42:24,"Don't miss it - I'm speaking now at #whiaapi #iambeyond #apahm2014, watch live here: http://t.co/knlfLpoHyX",3,1
463698493480370177,2014-05-06 15:15:10,"I'll be speaking ~10 min at #whiaapi #iambeyond #apahm2014, watch live here: http://t.co/knlfLpoHyX",0,0
463682487076397057,2014-05-06 14:11:34,"So proud to be at #whiaapi #iambeyond #apahm2014, watch live here: http://t.co/vZZOkmisjQ http://t.co/Xhv8aKrfca",8,4
463435730128470016,2014-05-05 21:51:02,"Happy Cinco de Mayo! Let's celebrate Latino contributions to American history &amp; culture, &amp; honor them by fighting for #CIR &amp; Civil Rights",5,4
463380949401894913,2014-05-05 18:13:22,"""Education is not preparation for life; #education is life itself."" - John Dewey #ThankATeacher #TeacherAppreciationWeek",3,6
462343390453981184,2014-05-02 21:30:29,Happy Jewish American Heritage Month! http://t.co/44s3wZABru,3,4
461971465043070976,2014-05-01 20:52:35,Happy Asian Pacific American Heritage Month! @CAPAC #AAPI http://t.co/o6pZDW5JRA,12,8
461897269093335040,2014-05-01 15:57:45,"#FairTaxation on #MayDay: Corporations &amp; the wealthy should pay their fair share in taxes, just like middle class Americans 5/5",1,2
461896639528321024,2014-05-01 15:55:15,"#equalpay on #MayDay: All American workers, regardless of gender, deserve equal pay for equal work 4/5",3,7
461895272172617730,2014-05-01 15:49:49,#RaiseTheWage on #MayDay: Unlivable wages are unfair and an insult to working families that work full time 3/5,2,4
461894642972516353,2014-05-01 15:47:19,#RenewUI on #MayDay: Honoring working families means helping our friends and neighbors stay afloat while they look for jobs 2/5,18,11
461894102255423488,2014-05-01 15:45:10,The spirit of the workers that built America compels us to keep building: #RenewUI #RaiseTheWage #equalpay #FairTaxation #MayDay #p2 1/5,11,3
461626962633424896,2014-04-30 22:03:39,#ClimateChange is an existential threat. My Climate Change Edu Act aims to raise awareness &amp; public knowledge http://t.co/wdhHmCO5QU,3,2
461558039120977921,2014-04-30 17:29:46,"Senate #GOP blocks effort to #RaiseTheWage; American families, the real job creators, are overdue for living wage http://t.co/Q8oFWrWW8O",4,0
461514024807432193,2014-04-30 14:34:52,"#1010Means working families won't struggle from paycheck to paycheck, worried about putting food on the table http://t.co/ao3oHLqhju",2,0
460895553987944448,2014-04-28 21:37:17,"Let's #RaiseTheWage to $10.10 &amp; give our working mothers, wives, sisters, &amp; daughters a raise http://t.co/HsJfhtgpQx",5,5
460891489409957889,2014-04-28 21:21:08,"On Yom Hashoah, we remember the millions of people killed during the Holocaust. We must #NeverForget &amp; give voice to the voiceless",8,2
460867206017196033,2014-04-28 19:44:39,TY @congressfdn for my 7th Gold Mouse Award! I am proud to use #tech to make democracy more open &amp; accessible http://t.co/jm9VBFzAit,6,3
460572568081416192,2014-04-28 00:13:51,Congrats #CA17 Hopkins Junior High &amp; Homestead High School students competing in @DOE_SC_NSB this weekend! #STEM https://t.co/pkmFn2QGzP,6,1
459784485698285568,2014-04-25 20:02:18,Scientists finding stronger links between CA drought &amp; #climatechange. We need my Climate Change Education Act http://t.co/lq83i4uQQh,1,0
459454470754426880,2014-04-24 22:10:56,"We are lagging behind other countries in #climatechange education, why I introduced Climate Change Education Act http://t.co/iA6n0avVnc",3,3
459452946477240321,2014-04-24 22:04:53,It was such a delight to celebrate the restoration of Mt. Umunhum. Now all Californians can enjoy this… http://t.co/GvPFJiEqMk,3,1
459444993531588608,2014-04-24 21:33:17,"In honor of Bangladeshi Rana Plaza factory collapse victims, I urge American corps to respect worker rights w/fair pay &amp; safe conditions",7,4
458690008312852480,2014-04-22 19:33:14,"This #EarthDay, I am taking action to help tackle human-made climate change. How are you celebrating? http://t.co/nFnQICzGax",10,6
458366691496722432,2014-04-21 22:08:29,"I am saddened to learn of Phil Yost's passing. A #CA17 institution, he was a great journalist &amp; writer http://t.co/cYBJZxFfr8",2,2
458335921713471488,2014-04-21 20:06:13,It's Int'l Dark-Sky Week! Let's take a moment to gaze at the stars &amp; consider how to reduce light pollution http://t.co/MB7feSazGS,1,0
456963555196039168,2014-04-18 01:12:56,It was a pleasure to honor the bravery of #CA17 Korean War vet w/the medal earned for his service http://t.co/W6pte2yHVY,6,2
456902746885468161,2014-04-17 21:11:18,RT @USDOL: We'll induct the Chinese Railroad Workers into our Hall of Honor on 5/9. RSVP http://t.co/XXckrjpoJq #BeyondTheTracks http://t.c…,93,0
456473131951992834,2014-04-16 16:44:10,"Prayers &amp; thoughts go out to the survivors, the missing, the families, &amp; the rescuers of the tragic ferry disaster in South Korea",4,0
456469501425762304,2014-04-16 16:29:44,"Shubho Nobo Borsho - Happy Bengali New Years! Yesterday marked the start of 1421. Wishing everyone joy, prosperity, health, &amp; peace",2,1
456202712716419072,2014-04-15 22:49:37,Hope everyone enjoyed the stunning total lunar eclipse this morning! http://t.co/8vqrx5aLl1,2,0
455809388662755329,2014-04-14 20:46:41,".@BIZPACReview @sanjoseinside To clarify my previous tweet, the cherry blossoms in DC were received over 100 years ago in 1912",2,0
455416478008090624,2014-04-13 18:45:24,"Happy to celebrate the beautiful cherry blossoms, &amp; over 100 years of Japanese-American friendship http://t.co/uofj1QGml1",12,3
454717508990164992,2014-04-11 20:27:57,I am ending the silence by promoting equality in our schools @GLSEN #DayofSilence #LGBTQ http://t.co/3HHyOdR7Cz,6,17
454694088600600576,2014-04-11 18:54:53,Look who I met today! Very excited to welcome the @49ers to their new #CA17 #SiliconValley stadium http://t.co/6oxlJMLwOq,3,5
454363171068055552,2014-04-10 20:59:56,"Introduced my Freedom of #Faith Act, so religious workers can get temp visas &amp; aid Americans'… http://t.co/YNhViyBN2V",4,2
454283511818911744,2014-04-10 15:43:24,".@commschools have my support! Wrap-around, community focused education improves equity #opp4all #fceconf14 http://t.co/PqzkLUeOb1",3,3
454017209799815169,2014-04-09 22:05:12,".@USProgressives #BetterOff Budget is the right choice for the middle class, seniors &amp; more #p2 http://t.co/m2KmDUwClC",4,1
454008989072646144,2014-04-09 21:32:32,Paul Ryan's budget will hurt those who can afford it least http://t.co/D8AgYOVbjh,19,6
453955818120286208,2014-04-09 18:01:15,TY @fast4families for raising awareness of the need for #CIR. I'm w/you. #TimeIsNow for #immigrationreform!,54,9
453663771828162561,2014-04-08 22:40:46,Thank you Secretary Duncan! Together we can make a more equitable #education system. http://t.co/mZ5SLJsquL,1,0
453601488300818432,2014-04-08 18:33:17,Women deserve #EqualPay for equal work. Let’s pass the Paycheck Fairness Act http://t.co/uVgyxYODLP #NoMadMenPay http://t.co/tI0wRofBFi,5,2
453295149050003456,2014-04-07 22:16:00,Just voted to renew #DebbieSmith Act. I am also working w/#CA17 Alameda DA O'Malley to speed up DNA analysis of rape kits,3,6
453243107619110912,2014-04-07 18:49:12,Questioning AG Holder at Appropriations hearing last week. http://t.co/o8hzh8UbZJ,2,0
453233123263016960,2014-04-07 18:09:31,Just launched my @instagram account! Follow me at: http://t.co/p8NMlF3cEt,5,4
452558511445381120,2014-04-05 21:28:51,Happy to make my first Instagram post! Made this friend at the ASPCA reception yesterday. http://t.co/gYi2tLvyKs,1,1
452201547154612224,2014-04-04 21:50:25,.@ASPCA Thank you for the great event! Happy to support #Paws4Love,5,1
451837672835661825,2014-04-03 21:44:31,Wonderful chatting w/Principal Chief of the Cherokee Nation at the Cherokee Days Reception http://t.co/YCV8yWmLRx,1,3
451773205762830337,2014-04-03 17:28:20,Be aware this tax season: email claiming to be from the Taxpayer Advocate Service may be a scam http://t.co/MCOhZhzQ3U,0,0
451425181308035072,2014-04-02 18:25:24,"If we #RaisetheWage, 25 mil hard working Americans benefit, lifting 4.5 mil out of poverty - seems like a good way to #RestoreWages, #GOP",14,17
451422951376551937,2014-04-02 18:16:33,"On World Autism Awareness Day, I am proud to Light It Up Blue! #LIUB #Congress4LIUB http://t.co/CNmYTs9hzR",35,31
451377640629624832,2014-04-02 15:16:30,"I'm outraged by #SCOTUS ruling in #McCutcheon case, dismantling our #campaignfinance laws. Support the Gov't by the People Act #p2",14,3
451086670541357056,2014-04-01 20:00:17,"#GOPbudget: Cutting #SNAP, #Medicare, #Medicaid, Transportation, &amp; refuses to #RenewUI. Least funny #AprilFoolsDay prank of all time",8,0
451008461233750017,2014-04-01 14:49:31,"Check out my proposal to extend BART to Washington, DC! http://t.co/otU1A2uTR4",6,3
450751056742735872,2014-03-31 21:46:41,Proud to join bipartisan letter urging Pres. #Obama to address pediatric brain injury,4,0
450720583584845824,2014-03-31 19:45:35,Over 3.5 mil in CA have health care from the ACA. Don't get left out - the deadline is tonight! @CoveredCA https://t.co/qO1VjLqcg5,2,2
450042142929715200,2014-03-29 22:49:42,"As a senior member of the House Appropriations Committee, I urged the FBI Director to reduce rape kit backlog w/tech http://t.co/9f3QPNUQDe",9,4
449620047594786816,2014-03-28 18:52:27,For #CA17 residents MT @WhiteHouse #3DaysLeft: If you need health insurance #GetCoveredNow https://t.co/qO1VjLqcg5 http://t.co/DUDzNbIxiu,4,0
449599616255021056,2014-03-28 17:31:16,Just responded to @Change petition on the CA drought #climatechange #CA17 http://t.co/rSq8rP3aVG,3,1
449303157173014529,2014-03-27 21:53:15,Happy to celebrate 35th anniv. of US-China sister cities program w/City Councilman Ash Kalra &amp; Mayor Gilbert Wong http://t.co/KaOg7xH7NR,3,1
448942856594411520,2014-03-26 22:01:32,Retweet if you agree - #TimeisNow for #CIR! #p2 http://t.co/qImzCL66eq,109,26
448935979903356928,2014-03-26 21:34:13,"#GOP ""#BoldSolutions"" - attempt to repeal the ACA &amp; ignore efforts to help middle class Americans #RenewUI #RaiseTheWage #TimeIsNow #CIR",42,12
448582755459551232,2014-03-25 22:10:37,Hobby Lobby has no right to make decisions about a woman's personal reproductive choices #SCOTUS #NotMyBossBusiness,7,6
448554262952673280,2014-03-25 20:17:24,"Approx. 300 ppl in Santa Clara &amp; Alameda Counties have #TB, higher than most of CA; I will keep fighting for TB testing &amp; education #CA17",1,0
448526837975896064,2014-03-25 18:28:26,Happy Women's History Month! http://t.co/bB7bFOlCh2,4,1
448502386802569216,2014-03-25 16:51:16,"TY @GlobalSolutions on A+ for my record on global issues, like human rights, #climatechange, peacekeeping &amp; more http://t.co/YeoZmMvkLz",2,3
448141576284692480,2014-03-24 16:57:32,"@ericnakagawa @ChangeTip Thank you! Sadly, I have to turn down your cup of coffee - I can't accept gifts, but I appreciate the gesture",1,3
447443415282626560,2014-03-22 18:43:18,"Yesterday, I celebrated our success keeping the historic #CA17 Franklin Mall Post Office open w/community activists http://t.co/uLrWu7N5jY",4,0
446839569795645441,2014-03-21 02:43:50,#CA17 knows the hardship lack of water brings; I'll keep fighting to protect this valuable resource #ToastToWater http://t.co/ZFnZBU8s8A,12,6
446810420293419008,2014-03-21 00:48:00,Also happy to recognize significance of #Nowruz &amp; appreciation of Iranian-Americans for their contributions to society w/my H.Res 267 2/2,4,1
446810370783457280,2014-03-21 00:47:48,Happy #Nowruz! Pleased to celebrate this holiday encouraging us to regard all people w/compassion @paaia 1/2 http://t.co/IJNm9x1XIU,3,3
446388664466018304,2014-03-19 20:52:06,"It was a special honor to join the Korean Ambassador to the US, Ahn Ho-Young, in a tribute to Korean War veterans http://t.co/nR7PpZKit0",4,3
446108689825796096,2014-03-19 02:19:34,".@USPS announced they won't close historic #CA17 Franklin Mall Post Office! Glad I could help, discussing it w/Postmaster General's office",4,2
446025372053032960,2014-03-18 20:48:30,It's your chance to change the world: Google Science Fair Deadline is May 12. What's your great idea? #STEMTues https://t.co/vIZY0PI8x8,5,3
445650895426973696,2014-03-17 20:00:28,So glad to celebrate the 40th anniversary of the entirely volunteer-driven #CA17 #SiliconValley #Chinese School! http://t.co/BpfCDp8N4W,3,1
444572544507445248,2014-03-14 20:35:29,"Today the #GOP wasted time w/51st vote to repeal the ACA, instead of working across the aisle to #RenewUI http://t.co/ru5yjIfKAk",21,12
444505535417565184,2014-03-14 16:09:13,What do you get when you take the moon and divide its circumference by its diameter? Pi in the sky. Happy #PiDay! http://t.co/ryCyn4TFTU,33,13
444230150826098689,2014-03-13 21:54:56,Hosted @sikh_coalition release of their report abt school bullying of #Sikh students. Proud to fight discrimination http://t.co/Md0WVzpQ54,7,2
443859783087443968,2014-03-12 21:23:13,Met w/Sunnyvale Mayor @JimGriffith_SV &amp; talked about the need for affordable housing in #SiliconValley #CA17 http://t.co/gT2wRa6MQC,4,3
443831746333642752,2014-03-12 19:31:49,"Pleased to meet w/#CA17 Building &amp; Construction Trades of Santa Clara, Alameda, &amp; San Benito Counties http://t.co/NxHE08RXcK",0,0
443808721290788864,2014-03-12 18:00:19,#GOP refusal to extend UI is devastating to families &amp; economy. RT if you agree - we must #RenewUI now! #p2 http://t.co/sFQQKl0UH2,21,4
443764337321062400,2014-03-12 15:03:58,Great to meet the brilliant young people from #CA17 #SiliconValley as finalists @Intel #Science Talent Search http://t.co/I0od4SgKtV,3,3
443477991780548608,2014-03-11 20:06:07,Celebrate Women’s History Month w/#groundbreaking women scientists: Smithsonian's Women in Science #STEMTues http://t.co/2kb7wchnwi,2,1
443149467341312000,2014-03-10 22:20:40,"I stand by #Senate #Democrats staying #Up4Climate! We must address climate change, so our children inherit an earth they can live in",6,2
443122494472728578,2014-03-10 20:33:30,Moving @Change petition inspired me to cosponsor TEACH Act. A disability shouldn't stand in the way of education http://t.co/InUhqZtYG2,23,13
442442116539899904,2014-03-08 23:29:55,"Today, as the world celebrates women &amp; girls, the theme of Women's Day couldn't ring more true: ""Equality for women is progress for all.""",9,3
441406760105308160,2014-03-06 02:55:47,"Today, my ""yes"" vote on #energyefficiency was inadvertently recorded as a ""no."" I am entering a statement in the record to correct this.",6,3
441371278994182144,2014-03-06 00:34:48,"Today House #GOP held 50th ACA repeal vote instead of the people's work to #RenewUI, #RaiseTheWage &amp; passing #CIR http://t.co/0FRyomKfga",17,3
441345382149140480,2014-03-05 22:51:53,No one should face racial profiling &amp; discrimination based on the color of their skin #SAALT @sikh_coalition @ACLU https://t.co/J4tRYVHoWH,8,3
441273433851060224,2014-03-05 18:05:59,"Today there are 339,101 in CA w/o UI, 2x capacity of SAP Center+Levis Stadium+Oracle Arena+AT&amp;T Park #RenewUI #p2 http://t.co/wuykqcNxeu",16,1
440628856840409088,2014-03-03 23:24:40,"Last week, I discussed college access &amp; prep, my k-12 #STEM bill &amp; more w/the Presidents of @SJSU @CalStateEastBay http://t.co/gXpHrwi4qA",4,0
439588504079966208,2014-03-01 02:30:41,"Great news! ~1,200 consumers in Tri-City area have enrolled @CoveredCA. There’s still time to sign up http://t.co/g2aj8RerG1",5,0
439522285318197248,2014-02-28 22:07:33,TY @Relief2Recovery for #TPSnow Google hangout @NFALA1 @FBANCorg @FALAChicago @FLOW_Law @PhilAmBarAssn @NAPABA http://t.co/zo2vrI6uFN,3,2
439198288773128192,2014-02-28 00:40:06,.@SpeakerBoehner: #TimeIsNow for #CIR that respects human dignity &amp; #familyunity. Immigrants built our nation #p2 http://t.co/bORaO8H39H,8,3
439051491979300864,2014-02-27 14:56:47,TY @GovBrewer for standing against discrimination &amp; making the right decision to veto anti-#LGBT #AZ bill #equality,1,2
438763529785856000,2014-02-26 19:52:31,Everything is big in Texas—including the federal ruling striking down the ban on same-sex marriage! #equality #LGBTQ #breakingnews,3,3
438741536575332353,2014-02-26 18:25:08,Thrilled to join my colleagues in signing a discharge petition to #RaiseTheWage. All Americans deserve a livable wage. @RepMcGovern,35,26
438501249684893696,2014-02-26 02:30:19,"W/@RepZoeLofgren &amp; others, urged #UC not to defund historic &amp; scientifically relevant Lick Observatory #STEMTues http://t.co/4T6kwhOIkV",5,3
438441943064780800,2014-02-25 22:34:40,Met w/@CommerceGov Sec. Pritzker &amp; discussed possible #SiliconValley manufacturing hub &amp; new #CA17 @uspto office http://t.co/U3YJiImU3X,2,3
438351056926679040,2014-02-25 16:33:30,"MT @DOE_SC_NSB #CA17 school, Hopkins Junior High School, will return to National Finals of the NSB – congrats! http://t.co/jK0DbdT9nx …",2,1
438342342920388609,2014-02-25 15:58:53,".@ChatterBlocker To assure all #creditunion members: I agree - #DontTaxMyCU. I do NOT support a CU tax, would undermine their viability",5,0
438327737028055040,2014-02-25 15:00:51,"In response to the President of Uganda, I'd like to enlighten him on what our #LGBT brothers &amp; sisters “do"" http://t.co/frRL1UdvmO",14,6
438092347977379840,2014-02-24 23:25:30,Had fruitful discussion about ideas to reform Federal IT procurement w/transparency &amp; opportunity for innovators http://t.co/5B3SVWcgsQ,6,3
437686452793516032,2014-02-23 20:32:36,"Just posted response @Change petition on ABLE Act, Americans w/disabilities deserve support to live full lives #ADA http://t.co/Cdw37u1ah1",8,7
436999078850080768,2014-02-21 23:01:14,".@GovBrewer, veto #AZ bill allowing businesses to deny #LGBT customers. You can stop state-sanctioned discrimination http://t.co/9BS58VQCKH",15,3
436950367109390336,2014-02-21 19:47:40,"@seanmaiwald #Deaf deserve same chance for education, why I signed on to cosponsor HR4040. Students need teachers trained for their needs",3,2
436635800282079232,2014-02-20 22:57:41,Glad Pres backs off #chainedCPI this year! We cant negotiate away retirement security. Seniors need HR3118 passed now http://t.co/NMpr5h96hj,5,2
436289465192288257,2014-02-20 00:01:29,"Glad @FCC proposed path forward to preserve a free &amp; open Internet, a goal of bill I cosponsored, HR3982. Read more: http://t.co/dIfwveKsfE",5,2
435906776181927936,2014-02-18 22:40:49,"Happy to speak #CA17 @AARP monthly meeting &amp; discuss debt ceiling, health care, immigration &amp; Social Security http://t.co/HCd6rzHLhX",5,1
435892651641307136,2014-02-18 21:44:41,RT @HouseDemocrats: 3 out of 4 Americans agree: It's time to #RaiseTheWage! RT to show your support! http://t.co/QsSVt2d2sp,115,0
435890785158852608,2014-02-18 21:37:16,Start thinking of ideas for this year's first ever @WhiteHouse Maker's Faire! #STEMTues http://t.co/8ZCPBD4sDm,1,0
435134006535811072,2014-02-16 19:30:06,"Just posted a response to @Change petition on toxic chemical safety standards, read more here: http://t.co/WYimVyKYGB",4,2
434837519557861376,2014-02-15 23:51:58,"Today, I met w/an incredible group of entrepreneurs, blazing a path for African Americans &amp; other minorities in tech http://t.co/0g4e4ltNLT",7,7
434412873184313345,2014-02-14 19:44:34,"Just finished my #ACA @Crowdhall w/@CoveredCA, you can read our answers here: https://t.co/TV5UenSRwH",2,2
434393806796881920,2014-02-14 18:28:49,"#WhatWomenNeed - not just flowers &amp; chocolates, but equal pay, paid maternity leave, affordable child care &amp; more http://t.co/yUkNcXTscb",23,9
434105528289984513,2014-02-13 23:23:17,Answered another #ACA @CrowdHall question - head on over to read my answers w/@CoveredCA http://t.co/ne4A1Jq4j3,5,1
433730625866969088,2014-02-12 22:33:34,Happy Black History Month! We recognize the struggle for civil rights &amp; the message it still has for us today http://t.co/w1TaRIUbYP,5,2
433681029140709376,2014-02-12 19:16:29,Just answered my 1st question #ACA @Crowdhall - check it out &amp; ask your questions now! http://t.co/N41un29q2r,2,1
433401413151236097,2014-02-12 00:45:23,"Glad Congress ended this edition of #debtlimit showdown, but we need my #hr233 to break this cycle for good http://t.co/jHVGWJikMr",4,1
433287715753181184,2014-02-11 17:13:36,"As a SOPA, PIPA, &amp; PATRIOT Act opponent, I am taking a stand to #StopTheNSA &amp; cosponsor the USA FREEDOM Act #p2 https://t.co/FjgTZP0PX3",28,20
433262941501403136,2014-02-11 15:35:09,"Don't forget to check out my health care reform @Crowdhall, w/@CoveredCA. You can start asking us questions now! http://t.co/pGh4yUUKee",2,1
433015045371727872,2014-02-10 23:10:06,Michael Sam is an inspiration - breaking another barrier for #equality #LGBT,3,6
433012870662860800,2014-02-10 23:01:28,"w/5 legislative days left, @USTreasury forced to use extraordinary measures AGAIN. Stop the games &amp; pass #HR233 #debtlimit",3,3
433002352077856768,2014-02-10 22:19:40,I stand w/@Ugandans4rights @ajws against Ugandan anti-#LGBT bill. We must always stand for #equality at home &amp; abroad #StopAHB,3,2
432959118429528064,2014-02-10 19:27:52,MT: @DOE_SC_NSB Congrats to #CA17 Homestead HS from Cupertino - they earned their ticket to NSB National Finals! http://t.co/HHrCB6Xpf8,2,0
432932677608435712,2014-02-10 17:42:48,Got questions about CA health care reform? I’m hosting @CrowdHall w/@CoveredCA to answer them. Start asking now! http://t.co/Y0zIUawwv5,6,2
432657818869444609,2014-02-09 23:30:37,I applaud AG Holder for extending important federal benefits to #LGBT couples #equality #noh8 http://t.co/2Tofdhv3bJ,6,4
431893982852157440,2014-02-07 20:55:24,"TODAY US again loses borrowing authority bc GOP is too busy playing #debtlimit games. End the madness, pass my #HR233 http://t.co/4BK9A6p9vv",5,1
431882118138851328,2014-02-07 20:08:15,"Thanks to ACA, women can't be charged more or denied coverage for pre-existing conditions like heart disease http://t.co/otMXtMF4oF",5,3
431560960478679040,2014-02-06 22:52:05,"US credit rating on the line again as #debtlimit games cont., borrowing authority expiring tmrw. Time for my #HR233 http://t.co/ZFEfL6QyQc",1,0
431556966360416256,2014-02-06 22:36:13,"Finished #AskMH Q&amp;A. See my answers on crowdfunding, #LGBT &amp; the military, affordable housing, &amp; age discrimination http://t.co/qVEgbwfqsR",5,3
431500814956646400,2014-02-06 18:53:05,@DhariaMcGrew you're welcome! Proud to honor achievements of great scientists whose work helps us understand the universe &amp; ourselves #p2,1,0
431497721237618688,2014-02-06 18:40:48,Answered 2 questions on affordable #housing &amp; age discrimination on my Facebook Q&amp;A- ask me a question now! #AskMH http://t.co/qVEgbwfqsR,3,2
431491648166449153,2014-02-06 18:16:40,".@ricspanish Thank you for the question, I answered it on my Facebook feed #AskMH http://t.co/oqKrAPRvNl",1,1
431465393303998464,2014-02-06 16:32:20,"What’s on your mind? Hosting #AskMH Q &amp; A on Facebook, ask your questions there or tweet them at me using #AskMH http://t.co/qVEgbwfqsR",5,0
431253734099021824,2014-02-06 02:31:17,Reports highlight #SiliconValley's biggest problem: income inequality. The two SVs are a microcosm of two Americas http://t.co/NKoL9cLqJd,6,1
431242179210915841,2014-02-06 01:45:22,"Voted against CA water bill. It is full of false promises to deliver water that isn’t there &amp; doesn't address real issue, water management",7,4
431206443778195456,2014-02-05 23:23:22,In memory of #Trayvon19 I call for greater awareness in race relations &amp; common sense gun safety legislation. Reform #StandYourGround,25,12
431192881559121920,2014-02-05 22:29:28,This constant #debtlimit uncertainty is not good for our economy. I spoke on the floor about my permanent solution http://t.co/hviyP1gdY5,1,1
430831998790557696,2014-02-04 22:35:27,Congrats to the 14 teams that have advanced to the final round of the National Science Bowl! @DOE_SC_NSB #STEMtues http://t.co/yP6cIBMJtN,5,4
430790834946981889,2014-02-04 19:51:53,"4 days until govt loses borrowing authority, GOP indecision is proof we need permanent solution to #debtlimit process http://t.co/HeKIpDhxCx",6,2
