id,created_at,text,retweets,favorites
350338136599040004,2013-06-27 19:41:35,RT @arneduncan: Congrats to Tennessee educators and students on academic gains – it takes courage &amp; hard work to raise the bar http://t.co/…,65,0
349944256737185793,2013-06-26 17:36:27,"RT @NBCNews: Wendy Davis, former teen mom and Harvard law grad, and the woman behind Tuesday's epic filibuster in Texas http://t.co/h23msGE…",195,0
349922830609170434,2013-06-26 16:11:18,Equality under the law should apply to all Americans; we’re one step closer towards fulfilling this promise http://t.co/FC9fvKGJk7,6,3
347384913361776640,2013-06-19 16:06:32,"RT @nashchamber: .@CNNMoney says #Nashville is one of 8 most business-friendly U.S. cities, w/cover girl @kateo! http://t.co/0v27TcU5Mk",10,0
347372598809722881,2013-06-19 15:17:36,Federally funded research of Navy paint led to a transformation of diagnostic blood tests http://t.co/dgAcJc62UB #goldengoose,3,0
340200999727800320,2013-05-30 20:20:13,@smithbend powerful article. Great tribute to Angela's memory. Thx for sharing,0,1
340199897452138496,2013-05-30 20:15:50,@AKatcher Always great to see you. Thanks for the invitation,0,0
337661784888582145,2013-05-23 20:10:17,RT @UWNashville: Staff from @repjimcooper office are here helping. #uwmnbabyshower,1,0
336645942365261825,2013-05-21 00:53:41,RT @OkCountySheriff: We appreciate the overwhelming show of report from all of you. Help out the victims through @redcrossokc  #okcoso #tor…,812,0
334704273453625344,2013-05-15 16:18:11,IRS should never target Americans for political beliefs. It goes against everything we stand for as a country http://t.co/41hToYcPdK,6,1
334702573875515392,2013-05-15 16:11:26,"@XPlaneOfficial sure, try rep.jim.cooper@mail.house.gov",0,0
334387362278809600,2013-05-14 19:18:54,@TACAcraft TACA is the best of the year! Martha &amp; I were glad to be there,0,0
334385911842353153,2013-05-14 19:13:08,@TNDVA Thanks for serving our Vets. Glad to have you as a workshop partner again this year!,0,0
334120156303343617,2013-05-14 01:37:07,RT @YvetteM_TDVA: Congressman Jim Cooper @repjimcooper hosting Third Annual Veterans' Workshop in Nasvhille tomorrow. Get more details http…,1,0
332209673472180224,2013-05-08 19:05:32,"RT @VOTE411: Website You Need To Know: http://t.co/7y9MGvjxHG - Nonpartisan site that checks 
accuracy of political ads &amp; allegations #…",2,0
332204269958729728,2013-05-08 18:44:04,A moving moment: the last Honor Flight for World War II Vets from Nashville. Forever grateful. http://t.co/Qv6oT9MUj0,2,1
331791802980003840,2013-05-07 15:25:04,"@lessig glad you enjoyed, and thx for sharing",0,0
331791654946209793,2013-05-07 15:24:29,"RT @lessig: the great Cong. Jim Cooper's very personal speech introducing his ""right to vote"" amendment: http://t.co/FTCStNUqHc",21,0
326481093417119745,2013-04-22 23:42:13,"RT @HONashville: Happy Earth Day, Nashville! Lovely day today to appreciate Mother Earth.",4,0
326436891366940672,2013-04-22 20:46:34,Happy Earth Day! Can't think of a better way to celebrate than to honor a local student activist. http://t.co/Iy8SmYWuV1,3,1
326159480188448769,2013-04-22 02:24:14,RT @tnmetro: Nashville student's letter to @repjimcooper on energy legislation garners results http://t.co/ORPo5oyUz0,3,0
322510812495372288,2013-04-12 00:45:44,RT @TheCityPaper: American Baptist College recognized as 98th HBCU in the nation http://t.co/XxkzlKgRC9,2,0
322451235137540097,2013-04-11 20:48:59,Great day for MLK Magnet! First Lady Michelle Obama is 2013's graduation speaker. http://t.co/WHgzGCnSlO @FLOTUS,5,1
314472028289765376,2013-03-20 20:22:28,New County #HealthRankings are out. Let’s work together &amp; keep improving. http://t.co/uSN2F2Vsgq #middletennessee,1,0
311216308500975617,2013-03-11 20:45:24,"RT @UWNashville: @repjimcooper: ""[VITA is] 1 of the most successful of its type in the country- helping working families become more fin ...",1,0
306481221448392704,2013-02-26 19:09:51,Three days and counting http://t.co/WXG2UUcINl,3,0
301514892438011904,2013-02-13 02:15:26,I'm proud to wear my @NoLabelsOrg problem solver pin. RT if you want our government to #fixnotfight: http://t.co/qawyr63i,18,1
301397834710790144,2013-02-12 18:30:18,RT @WSJ: Which 2 presidents never gave a State of the Union speech? Which had the longest speech ever? http://t.co/vHsnKNox PICS,35,0
301082918648958978,2013-02-11 21:38:56,Proud to stand w/ 40 @NoLabelsOrg problem solvers tomorrow at #SOTU. Sign on here: http://t.co/qawyr63i #FixNotFight,1,0
299173700052332544,2013-02-06 15:12:23,U.S. Debt: bipartisan problem that needs a bipartisan solution http://t.co/5NwK0bY0,8,0
294499128665321472,2013-01-24 17:37:18,RT @NoLabelsOrg: Check out @JoeKleinTIME's article on #NoLabels in @TIME http://t.co/vJ2FtPKn,12,0
294185469405720576,2013-01-23 20:50:56,"A version of my No Budget, No Pay passes the House http://t.co/7msCSYhP",2,0
294183751867572225,2013-01-23 20:44:06,"'No Budget, No Pay' is a no-brainer http://t.co/ZCJDwiJI @CNNOpinion",1,0
291591557109403648,2013-01-16 17:03:39,My statement on the Sandy relief bill http://t.co/WUtcjSOw,3,0
291259234392354816,2013-01-15 19:03:07,Problem-solving is in. Glad to be in this group and a @NoLabelsOrg founder http://t.co/oQcO6l3b,10,2
281776265478946816,2012-12-20 15:01:11,RT @BowlesSimpson: Bowles: State of Fiscal Cliff Talks Is ‘Pitiful’  http://t.co/KTOyU0G3 You can help change that by weighing in here h ...,7,0
279780033902571520,2012-12-15 02:48:52,"I hope we all will hold our kids closer tonight and think about what we, as adults, can do to stop tragedies like this. http://t.co/4cejjSfp",17,2
279274051283857408,2012-12-13 17:18:17,RT @BlueDogPress: House passes #BlueDogs endorsed bill on improper pymts; Could save taxpayers $125b annually. http://t.co/QkvsCiPI,1,0
279250738943770624,2012-12-13 15:45:39,RT @NoLabelsOrg: Ben Bernanke urges #Congress and the White House to reach across the aisle and avoid the #fiscalcliff: http://t.co/kLwMskdG,3,0
279249456208162816,2012-12-13 15:40:33,@zbarnes it is!,0,0
278896604361150465,2012-12-12 16:18:26,The real debt problem:What will eat the tax dollars http://t.co/TjunVkOx  @CNNMoney,3,0
274648564137881601,2012-11-30 22:58:15,@CCAInstitute thanks for all the hard work you do.,0,0
274648500845826049,2012-11-30 22:57:59,RT @CCAInstitute: Thanks to @repjimcooper for cosponsoring the National Adoption Day Resolution and supporting adoption! http://t.co/KW2 ...,3,0
274554527766687744,2012-11-30 16:44:35,"RT @NoLabelsOrg: “I am again calling on my colleagues to pass the No Budget, No Pay Act,” writes @RepFitzpatrick: http://t.co/sbqxRAuk # ...",20,0
273903919988604928,2012-11-28 21:39:18,"The debt is a bipartisan problem, and we need a bipartisan solution. http://t.co/TfkR4CSq @FixtheDebt",11,2
268829900302073856,2012-11-14 21:36:58,Fellows initiative announcement from @NashHCC is a special moment for #nashville http://t.co/nAjIeXOi http://t.co/WnQMWbA8,1,0
268802221691518976,2012-11-14 19:46:58,How Citizen Action Can Promote Problem Solving http://t.co/pK3TxwBN @NoLabelsOrg @RecoveringPol,6,2
268459064017686528,2012-11-13 21:03:23,Lame duck must fly http://t.co/gpoNJ2E8,2,0
266889613195501569,2012-11-09 13:06:57,"RT @USATODAY: For veterans, this is the three-day weekend to grab free grub: http://t.co/drY3BZkh",41,0
266651999636975616,2012-11-08 21:22:45,"RT @CFMT: Get a copy of ""The Seigenthaler Times"" today? We've got MORE, anecdotes online + answers to ""Words on Words-crossword"" http:// ...",1,0
266568890648248321,2012-11-08 15:52:30,"RT @BowlesSimpson: ""Elected leaders from across the political spectrum need to come together to address our nation’s rising federal debt ...",8,0
266282904974397441,2012-11-07 20:56:06,RT @BudgetHawks: See everything that Congress has to deal with in the coming months. http://t.co/ZKsR1IW2,2,0
266024421020540930,2012-11-07 03:48:59,@TrickyKnits thanks for your support!,1,1
265853874252947457,2012-11-06 16:31:17,RT @866OURVOTE: 1-866-OUR-VOTE has received more than 40K calls since August; 26K+ by 10am today. Please continue to call or report issu ...,471,0
265570153683644417,2012-11-05 21:43:53,"RT @AdoptUSKids: @repjimcooper Nat'l #Adoption Month, today's twins for adoption from #fostercare are from TN: Elizabeth &amp; Matt, 13y ...",1,0
265570129256001540,2012-11-05 21:43:47,"RT @AdoptUSKids: @repjimcooper Nat'l #Adoption Month, today's child for adoption from #fostercare is from TN: Travon, 14yrs http://t.co/ ...",1,0
264453296104812545,2012-11-02 19:45:53,RT @MikeBloomberg: We have already raised almost $10 million from individuals and corporations. To donate visit: http://t.co/jCSPEf8i #S ...,151,0
263398384575082496,2012-10-30 21:54:03,RT @BPC_Bipartisan: The view from Tennessee: Politics could use a dose of Baker's laudable civility http://t.co/63yaFe3Q (via @knoxnews),10,0
261485310981058560,2012-10-25 15:12:10,"RT @davidmwessel: List of CEOs who've joined Simpson-Bowles' Fix the Debt campaign (cut spending, raise taxes, get the job done.) http:/ ...",32,0
258563463281008642,2012-10-17 13:41:48,RT @zbarnes: Can we have presidential debates with PowerPoints? cc: @repjimcooper,1,0
258561588523565056,2012-10-17 13:34:21,RT @pewresearch: What's behind the widening partisan gap in American politics http://t.co/4L3lPXbH ?  Scott Keeter  discusses the trend  ...,12,0
258300162894594048,2012-10-16 20:15:32,REMINDER: Open enrollment for Medicare through Dec. 7 http://t.co/ORHJ0qkV,2,0
255762836725305345,2012-10-09 20:13:06,"RT @FixtheDebt: CEOs wield clout, wage battle to get a budget deal: http://t.co/uhVnUQz5 #fixthedebt",3,0
252819057231945729,2012-10-01 17:15:35,"RT @NoLabelsOrg: The new fiscal year starts today. If #NoBudgetNoPay were law, members of #Congress would not get paid starting today: h ...",14,0
251420227546529792,2012-09-27 20:37:08,RT @MetroSchools: .@repjimcooper: Isaac Litton is 1 of the proudest names in Nashville history &amp; will be 1 of the proudest in it's f ...,3,0
250674943740751872,2012-09-25 19:15:38,RT @nashchamber: Today is National Voter Registration Day! Do you need to register to vote? The deadline in TN is Oct. 8!  http://t.co/n ...,7,0
250628939213574144,2012-09-25 16:12:50,RT @BlueDogPAC: Bipartisan support grows for @repjimcooper 's No Budget No Pay Bill. http://t.co/NVOWJZD0,2,0
249254248519454720,2012-09-21 21:10:18,RT @FixtheDebt: Congress is adjourning before Election Day for the earliest time since 1960. Inaction is NOT an option: http://t.co/6pYunhEy,8,0
249253636293681152,2012-09-21 21:07:52,"@AKatcher Thank you, Aileen",0,0
248948168723668993,2012-09-21 00:54:03,"RT @ConcordC: ""When you see the groups who support us like @BPC_Bipartisan and @BudgetHawks, you see the kinds of things we need right n ...",2,0
248945451917799425,2012-09-21 00:43:15,"RT @ConcordC: This was not the whips, this was the outside groups on the right and the left that killed this bill. -@SteveLatourette",1,0
248945352395354112,2012-09-21 00:42:51,"RT @ConcordC: ""Let's not get 38 next time, let's get a Majority."" -@repjimcooper",2,0
248945350944124928,2012-09-21 00:42:51,"RT @ConcordC: Those who voted for this bill deserve the credit. This was a tough vote, and they took it. -@repjimcooper",1,0
248906349793140736,2012-09-20 22:07:52,RT @ConcordC: WE WILL BE LIVE-TWEETING from our dinner tonight honoring the Great 38 who supported the #bipartisan @repjimcooper  @Steve ...,2,0
248873736323866624,2012-09-20 19:58:17,"RT @BowlesSimpson: Simpson on Congressmen losing reelection: ""If that means more to you than your country...you shouldn't even be in the ...",14,0
248789796829409280,2012-09-20 14:24:44,RT @chucktodd: Who are the Bowles-Simpson of the House? Cooper and LaTourette. Both are on @dailyrundown this morning. #msnbc 9amE,9,0
248764300016111616,2012-09-20 12:43:25,"RT @chucktodd: .@dailyrundown guests @MKosinskiNBC @repjimcooper
@stevelatourette
@repsteveisrael
@beckyquickcnbc
@annekornblut
@perryba ...",2,0
248482672584822784,2012-09-19 18:04:20,"RT @NoLabelsOrg: We need individual members of Congress to speak up, Thomas Mann says. Problems are just getting bigger.",4,0
248480292870946817,2012-09-19 17:54:53,RT @HONashville: Please sign up so we don't have to cancel schools needing help for #HONday2012.,2,0
248474977622433792,2012-09-19 17:33:45,Mann: There is a genuine contempt for the other party. Permanent campaign has changed to permanent war #fixcongressnow,1,1
248474914137444352,2012-09-19 17:33:30,Thomas Mann @BrookingsInst now speaking #fixcongressnow,0,0
248471524741349376,2012-09-19 17:20:02,"Ornstein: With a little effort, we can bring back problem-solving culture in DC.  @aei @FixCongressNow",1,0
248471371888340994,2012-09-19 17:19:26,"Ornstein: If we want to fix Congress, we also need to fix our culture. #fixcongress",1,0
248471237586722816,2012-09-19 17:18:54,Norm Ornstein from @AEI speaking at @FixCongressNow briefing,0,0
248089982919647232,2012-09-18 16:03:55,"The influence of money is crippling Washington. That's why I took the ""no lobbying"" pledge http://t.co/A4g6mqcJ",5,1
247120580619427841,2012-09-15 23:51:52,RT @TheCanKicksBack: We're giving young Americans the chance to reclaim their future: http://t.co/9fFyiGf2,2,0
246711636059115521,2012-09-14 20:46:52,RT @BudgetHawks: The OMB details how the sequester will affect the budget. http://t.co/wOhTa1bt,3,0
245527772984905728,2012-09-11 14:22:37,RT @thecaucus: A Quiet and Solemn Day of Remembrance http://t.co/0HWssyaZ,5,0
245158473162174464,2012-09-10 13:55:09,It's time to get serious about science http://t.co/8sGcn33R,4,0
240548214342815745,2012-08-28 20:35:38,RT @WSJ: Take a look around the red planet with new photos from the Mars Rover: http://t.co/jpvw8KLN,111,0
240541189793783808,2012-08-28 20:07:43,RT @FixtheDebt: This is bigger than party politics. Sign the Petition to Fix the Debt in honor of #RNC2012 and #DNC2012,2,0
240161287538106368,2012-08-27 18:58:07,"RT @NoLabelsOrg: Let's do our job, let's do it on time, @RepJimCooper says: http://t.co/0tWOJPbL",4,0
240151020775288832,2012-08-27 18:17:19,"RT @NoLabelsOrg: Tune in to @ARNNRadioNews at 2:15 p.m., ET to hear @RepJimCooper talk #NoBudgetNoPay: http://t.co/0tWOJPbL",1,0
238635893538312192,2012-08-23 13:56:45,@mikeschatzlein enjoyed the visit. Thanks for having me,0,0
238364962064584704,2012-08-22 20:00:10,RT @BudgetHawks: New #CBO report lays out stark choices: #fiscalcliff &amp; recession or debt reaches 90% of GDP in 2022. Analysis: http ...,10,0
238362620137189376,2012-08-22 19:50:51,RT @FixtheDebt: Citizen's petition to #FixtheDebt has surpassed 100K signatures ! Let's maintain momentum: Sign &amp; share http://t.co/ ...,3,0
237991354028924929,2012-08-21 19:15:35,"You own 84 million acres of treasured memorials, landscapes &amp; historic sites. What's your fav #nationalpark? @goparks  #96years",0,0
237931224017035264,2012-08-21 15:16:39,"RT @FixtheDebt: It will take compromise to #fixthedebt, and politicians will have to release their hold on myths: http://t.co/gULd6NAr v ...",3,0
237581844693000193,2012-08-20 16:08:20,RT @FixtheDebt: The time to act is now. The #nationaldebt is out of control.  Join the citizen’s movement to #FixtheDebt. http://t.co/mK ...,5,0
237556318456643585,2012-08-20 14:26:54,RT @BudgetHawks: Maya MacGuineas joins @MikeCrapo &amp; @CongMikeSimpson today @ 12:15 MT on #nationaldebt. Info &amp; link to livestrea ...,1,0
235105156121915392,2012-08-13 20:06:51,@Raquel_817 Give my campaign office a call for voter registration info 615-255-4546,0,0
233997511772213248,2012-08-10 18:45:28,She worked in the attic of the Bird Division of @NMNH surrounded by drawers w/ over a million bird skins from all over the world. 2/2,0,0
233997122125570049,2012-08-10 18:43:56,166 years for @smithsonian. Always free - in person or online via virtual tours.  It's a special place. Met my wife there 1/2,0,0
233669916664946688,2012-08-09 21:03:44,Nashville listed #1 in Geography of America's Music Scenes @TheAtlantic http://t.co/vXU1hXe2,10,0
233642200230162432,2012-08-09 19:13:36,Overseas or in the military &amp; need to absentee vote? Get info here http://t.co/UOvIiDg4,7,0
233639092989091844,2012-08-09 19:01:15,"RT @BlueDogPress: #BlueDogs about to top 1,000 followers! Will you RT and help spread our support for fiscal responsibility &amp; bipart ...",23,0
233638685093027840,2012-08-09 18:59:37,RT @NoLabelsOrg: #NoBudgetNoPay would provide incentive for members of Congress to do their jobs on time.  #indyvote,18,0
231476086494621696,2012-08-03 19:46:14,"@jsanderstn @moveon thanks for sharing, Jonathan.",0,0
231471187920826368,2012-08-03 19:26:46,RT @BowlesSimpson: Wells-Fargo Strategist: Simpson-Bowles is my utopia — it’s an honest acknowledgement of spending and revenue http://t ...,4,0
231127324526014465,2012-08-02 20:40:22,"AP Video: As Congress Leaves, a Cry for a Fix http://t.co/VXrUtOBn @FixCongressNow",2,0
231027347959205889,2012-08-02 14:03:06,"RT @BlueDogPress: #HappyBirthday to two of our #BlueDogs Co-Chairs:  @RepMikeRoss (Ark.) and Rep. Dan Boren (Okla.), who share neighbori ...",5,0
230397033096290304,2012-07-31 20:18:27,I was proud to work with him on the only bipartisan budget introduced this year. I'm sorry to see him go (2/2),2,0
230396867215753216,2012-07-31 20:17:48,My friend @SteveLaTourette will be sorely missed in Congress. We’re increasingly devoid of calm voices from the center (1/2),9,0
230037782792392706,2012-07-30 20:30:55,RT @NoLabelsOrg: 72% of Americans support a #NoBudgetNoPay constitutional amendment: http://t.co/UoWvmbqR,33,0
230025339466817536,2012-07-30 19:41:29,Correct @zbarnes &amp; @cbjerrolds! President Harry Truman was 1st #Medicare enrollee http://t.co/u9asWnXC,1,0
230012846954663936,2012-07-30 18:51:50,Today is the 47th anniversary of #Medicare. TRIVIA: who was 1st enrollee?,0,0
228927058351378432,2012-07-27 18:57:18,"Counting down for the @Olympics to cheer on @USOlympic team. No favorites, just pull for the underdog like my wife does.",0,1
228854222605668353,2012-07-27 14:07:53,RT @TheAtlanticPOL: How to get Congress to behave: Cut off their salaries! Congressman @repjimcooper (D-Tenn.) explains in @TheAtlantic: ...,3,0
228593004770914304,2012-07-26 20:49:54,How to Get Congress on Good Behavior - @TheAtlantic http://t.co/uspI5bmf,8,1
227475179335479296,2012-07-23 18:48:03,Millennials with a voice &amp; vision to #fixthedebt. Follow the momentum: @thecankicksback,5,1
226337973250191360,2012-07-20 15:29:12,"RT @whitehouse: President Obama: ""All of us must have the people of Aurora in our thoughts &amp; prayers"" Full statement: http://t.co/wH ...",665,0
226127672391106562,2012-07-20 01:33:33,RT @TheCanKicksBack: Do you know what the #FiscalCliff is? Read this report from @BudgetHawks http://t.co/GvFMtGNi We're mobilizing #Mil ...,3,0
225615364485169152,2012-07-18 15:37:49,RT @chassisk: Interesting. Bill Frist writes in favor of the Affordable Care Act's state-run insurance exchanges. http://t.co/ZfqUgqLF,9,0
225313871651536897,2012-07-17 19:39:47,RT @tnmetro: More on Phil Bredesen &amp; the new @FixTheDebt effort http://t.co/j3Xu0FZr,2,0
225298246707326976,2012-07-17 18:37:42,Bipartisan group launches offensive to @FixtheDebt. Join the conversation #fiscalcliff #fixthedebt,2,0
225295640555552769,2012-07-17 18:27:21,RT @BudgetHawks: Nunn: We should substitute Simpson-Bowles for the #fiscalcliff in December. #FixTheDebt,2,0
225232424282501121,2012-07-17 14:16:09,RT @BowlesSimpson: Fix the Debt Campaign will be formally launched today. Watch Erskine Bowles Discuss Fix the Debt Campaign on CNBC htt ...,6,0
223809440288210944,2012-07-13 16:01:43,RT @ezraklein: It's the incredibly basic failures: FAA shutdowns and approps bills and Fed confirmations and time wasting.,31,0
223809419337662464,2012-07-13 16:01:38,"RT @ezraklein: What I found unsettling when I started going through the 112th Congress's record closely wasn't the huge failures, like t ...",30,0
223803382509473793,2012-07-13 15:37:39,RT @JamesNooga: Is this the worst Congress ever? @ezraklein thinks so (w/ quote by @repjimcooper at the end): http://t.co/XlrM4TvA,2,0
223803316478554112,2012-07-13 15:37:23,"@tedaffect thanks for sharing, Ted",0,0
223430813100949505,2012-07-12 14:57:11,"RT @BowlesSimpson: Buffett, Simpson &amp; Bowles on Debt Reduction - CNBC http://t.co/Yx6WU8ta",4,0
223156117784629248,2012-07-11 20:45:39,Congrats to @marthaobryanctr for a job well done http://t.co/BqBi1UcY,0,0
223145794650374145,2012-07-11 20:04:37,"Next up, Nashville? RT @nytimes Using a smartphone to summon an ice cream truck http://t.co/P9BTTLfm",2,0
222381543786692608,2012-07-09 17:27:46,By the numbers: the Affordable Care Act in Tennessee http://t.co/SoDurTTX,14,0
220580622027063298,2012-07-04 18:11:33,"It may be 99 degrees outside, but it's never too hot for Nashville's @HotChickenFest.",5,0
220564876584693760,2012-07-04 17:08:59,"E.B. White called democracy ""the feeling of vitality everywhere."" Happy #IndependenceDay!",1,0
219521119034687488,2012-07-01 20:01:27,RT @visitmusiccity: RT @nashvillesymph Nashville's July 4th event is 1 of top 5 in nation! Nashville Symphony's proud to be part of this ...,12,0
218787550662361089,2012-06-29 19:26:33,Great visit w/ talented @FBCNashvilleYC - Wish I could sing too http://t.co/PxG3IuSQ,5,2
218382667106877445,2012-06-28 16:37:39,"It turns out that Obamacare, Romneycare and Robertscare are the same thing – and constitutional. http://t.co/53r8G2l0",21,2
218055462157942786,2012-06-27 18:57:28,RT @AKatcher: #Nashville in top 10 best places for business and careers via @Forbes #MusicCity rocks.  http://t.co/Y2DiPNSa,5,0
217657335315841025,2012-06-26 16:35:27,How's Your Grammar? Try this quiz from @WSJ http://t.co/CT5MMKTA,1,0
216267147947671552,2012-06-22 20:31:20,"If you missed it this a.m., here's the video of @RepRibble and I on @dailyrundown: http://t.co/W42voalM. #NoBudgetNoPay #FixCongress",3,0
216175806882394112,2012-06-22 14:28:23,.@btrecording Two of my favorite things: seeing friends and saving our country some $$.,0,0
216174757635305473,2012-06-22 14:24:13,.@primarilyrye @courtenayrogers I appreciate the support!,0,0
216157439408607232,2012-06-22 13:15:24,"Tune in: @RepRibble and I are on MSNBC's @dailyrundown w/host @LukeRussert today at 8:30a CST, talking No Budget, No Pay. @FixCongressNow",8,1
213716202051223552,2012-06-15 19:34:47,Enjoyed speaking at this morning's TN VFW state conference -- met some great folks. http://t.co/QPvALs4l @VFWHQ #veterans,0,0
213294535344783361,2012-06-14 15:39:14,TENNESSEE RT @uschamber Which states offer the best environment for #jobs &amp; innovation? Tweet your vote,2,0
213264260346806272,2012-06-14 13:38:56,"237 years ago, the #USArmy was established to defend our Nation http://t.co/WSgk93vb #ArmyBDay",0,0
212612484555739137,2012-06-12 18:29:01,@commongood thanks for sharing,0,0
212260824050434048,2012-06-11 19:11:38,How does U.S. look under cash &amp; accrual accounting perspectives? Check out this report http://t.co/bk5lw9GQ for the untold story,2,0
212234042211450881,2012-06-11 17:25:13,Accrual vs. Cash Accounting. Anyone?,0,0
212223506312732673,2012-06-11 16:43:21,Time to finish pocket tweet from this am: Q. What's the difference between cash &amp; accrual accounting?,0,0
212218637086502913,2012-06-11 16:24:00,"RT @BowlesSimpson: Push for Fiscal Pact Picks Up Speed, and Power http://t.co/IiwzG6E6",4,0
212162421354274816,2012-06-11 12:40:37,Q,2,0
211125594392498176,2012-06-08 16:00:38,Another example of why we need to @FixCongressNow - Bills to Nowhere http://t.co/klZV6Q8p @nytimes,3,0
210806666214653953,2012-06-07 18:53:20,@DaveWalkerCAI Cost of delay is about 10 billion a day? Why wait?,0,0
210769863571013632,2012-06-07 16:27:06,@DaveWalkerCAI Congress should face budget reality fast. Can’t wait 4 zombie Congress in lame duck. Pass @bowlessimpson &amp; @FixCongressNow,0,0
210768390896361474,2012-06-07 16:21:14,@DavidWalkerCAI Congress should face budget reality fast. Can’t wait 4 zombie Congress in lame duck. Pass @bowlessimpson &amp; @FixCongressNow,0,0
210747652042792962,2012-06-07 14:58:50,Thanks for having me @scicoalition RT Thanks @RepJimCooper for a great Headliner Breakfast this morning! http://t.co/XNISyLr7,0,0
210743949541904384,2012-06-07 14:44:07,"RT @Reuters: Fitch would cut the US's AAA rating if no 2013 fiscal plan issued, watch http://t.co/NzQPj2jZ for updates",64,0
210447551202197504,2012-06-06 19:06:20,What the Locusts Ate http://t.co/ZDdODPEq,0,0
210068067861004288,2012-06-05 17:58:24,"RT @BlueDogPress: #BlueDogs statement on CBO's 2012 Long-Term #Budget Outlook, that says #debt will reach 70% of GDP this year: http://t ...",3,0
210041582924206080,2012-06-05 16:13:10,Want my staff's recommendations for the top 10 daily news stories? Sign up here. http://t.co/plGOjJUb,1,0
209690706497908736,2012-06-04 16:58:54,RT @msw41256: @repjimcooper The 19th.  Hurrah for women!,1,0
209690696960057344,2012-06-04 16:58:52,RT @Tronn6500: @repjimcooper I had to look it up: 19th Amdt. granting full voting rights to women. TN was last state needed for ratifica ...,1,0
209690677892743169,2012-06-04 16:58:48,RT @acjefferies: @repjimcooper was it women's suffrage?,1,0
209686489993457664,2012-06-04 16:42:09,Hint: TN took center stage in its ratification.,0,0
209686334720327681,2012-06-04 16:41:32,"TRIVIA: On this day in 1919, which Constitutional amendment passed Congress?",2,0
208204412307517440,2012-05-31 14:32:54,It's important for everyone to know the real cost of Medicare - http://t.co/lW3PItif #medinfoact,4,0
206062150911922176,2012-05-25 16:40:19,Happy #InternationalGeekPrideDay! Need to bulk up your geek credentials? Watch a few free @khanacademy videos: http://t.co/S4rDtZWT.,3,0
204952614805323776,2012-05-22 15:11:25,Veterans workshop just started -- already a great crowd. Proud to be here with our active and retired troops. http://t.co/3HbmoPa3,2,0
204937189006647296,2012-05-22 14:10:08,RT @bonelaw: Looking forward to @repjimcooper's Veteran's event today! http://t.co/UkiCbKR2 #nashville #veterans,1,0
202864222458216448,2012-05-16 20:52:54,Launched @FixCongressNow Caucus today. 1st on our agenda is #NoBudgetNoPay http://t.co/byjw3osG,5,1
202795287792713728,2012-05-16 16:18:59,RT @FixCongressNow: press conference today at House Triangle launching #fixcongressnow http://t.co/HuL1nVCc,2,0
202795117956964353,2012-05-16 16:18:18,RT @FixCongressNow: @repschrader @RepJoeWalsh @repjimcooper @RepDianeBlack @RepRibble @RepScottRigell announce #fixcongressnow caucus su ...,9,0
202752520911716352,2012-05-16 13:29:02,And power points RT @jasonrcox I always knew @RepJimCooper and @RepSchrader hung out and talked about spreadsheets http://t.co/VyIMLQik,2,0
202752220775710720,2012-05-16 13:27:51,RT @ACLINews: ACLI Capital Challenge runners off to a great start this morning in Anacostia Park! http://t.co/jZfsQ41a,1,0
201027394033819649,2012-05-11 19:14:00,Mourdock view is popular but very dangerous. My interview with @StartingPtCNN http://t.co/1lt5pu76,2,0
200932202006061058,2012-05-11 12:55:44,"As Florence Nightingale said, ""Nursing is an art."" Happy Nurses Week to all 83k nurses in TN",1,0
200648919632453633,2012-05-10 18:10:04,Read abt my minimalist case for health care reform in @TheAtlantic http://t.co/V3OoD6Zn,0,1
199897027117723649,2012-05-08 16:22:20,105: # of WWII Vets on today's Music City Honor Flight. I'm privileged to be in their presence http://t.co/GZrouTWo,1,1
199854450360332288,2012-05-08 13:33:08,"Young professionals, meet with White House &amp; government leaders tonight @TSUedu http://t.co/KFMhiflU",0,0
199587060221353984,2012-05-07 19:50:37,My best teacher-Mrs. Summerford. 4th grade. Got in big trouble for not doing homework. Lesson learned #thankateacher,0,0
199586233729564672,2012-05-07 19:47:20,Happy Teacher Appreciation Week! Who was your best teacher and why? #thankateacher,3,0
198441019006648320,2012-05-04 15:56:40,Zombies are coming ... to Congress. Josh Green's Boston Globe column: http://t.co/z35FIRF8.,1,0
198433896684195840,2012-05-04 15:28:22,RT @fema: Emergency kit #safetytip: Make copies of important documents &amp; keep them in a waterproof container with your emergency sup ...,40,0
198090799253168129,2012-05-03 16:45:01,Great read from my former staffer @Atul_Gawande in the @NEJM: 200 years of surgery &amp; medicine http://t.co/zVFM68mG,2,0
197751835136753664,2012-05-02 18:18:06,"@JanineLibbey Thanks for sharing, Janine",0,0
197317979824861184,2012-05-01 13:34:07,Of Geese and Fleece - http://t.co/cpsP9OL7,4,0
197060076337500160,2012-04-30 20:29:18,"RT @BowlesSimpson: Nashville Business Journal: Erskine Bowles on the deficit, Franklin man's effort http://t.co/MXf2etg4",2,0
195957528142688258,2012-04-27 19:28:10,RT @BlueDogPress: #FollowFriday: Follow the leaders of the #BlueDogs' Fiscal Responsibility Task Force -- @RepSchrader &amp; @RepJimCoop ...,1,0
195954930664751106,2012-04-27 19:17:50,How are you celebrating #ArborDay today? http://t.co/VbWVQv6g,3,0
